date,value,symbol,symbol_name,segment
2023-11-22,76154.02,sz159995,芯片ETF,full
2023-11-23,77265.02,sz159995,芯片ETF,full
2023-11-24,76154.02,sz159995,芯片ETF,full
2023-11-27,77265.02,sz159995,芯片ETF,full
2023-11-28,77265.02,sz159995,芯片ETF,full
2023-11-29,77265.02,sz159995,芯片ETF,full
2023-11-30,77265.02,sz159995,芯片ETF,full
2023-12-01,77265.02,sz159995,芯片ETF,full
2023-12-04,76154.02,sz159995,芯片ETF,full
2023-12-05,75043.02,sz159995,芯片ETF,full
2023-12-06,75043.02,sz159995,芯片ETF,full
2023-12-07,73932.02,sz159995,芯片ETF,full
2023-12-08,75043.02,sz159995,芯片ETF,full
2023-12-11,76154.02,sz159995,芯片ETF,full
2023-12-12,76154.02,sz159995,芯片ETF,full
2023-12-13,75043.02,sz159995,芯片ETF,full
2023-12-14,75043.02,sz159995,芯片ETF,full
2023-12-15,75043.02,sz159995,芯片ETF,full
2023-12-18,73932.02,sz159995,芯片ETF,full
2023-12-19,75043.02,sz159995,芯片ETF,full
2023-12-20,73932.02,sz159995,芯片ETF,full
2023-12-21,75043.02,sz159995,芯片ETF,full
2023-12-22,73932.02,sz159995,芯片ETF,full
2023-12-25,73932.02,sz159995,芯片ETF,full
2023-12-26,72821.02,sz159995,芯片ETF,full
2023-12-27,72806.02,sz159995,芯片ETF,full
2023-12-28,72806.02,sz159995,芯片ETF,full
2023-12-29,72806.02,sz159995,芯片ETF,full
2024-01-02,72806.02,sz159995,芯片ETF,full
2024-01-03,72806.02,sz159995,芯片ETF,full
2024-01-04,72806.02,sz159995,芯片ETF,full
2024-01-05,72806.02,sz159995,芯片ETF,full
2024-01-08,72292.48,sz159995,芯片ETF,full
2024-01-09,72292.48,sz159995,芯片ETF,full
2024-01-10,72292.48,sz159995,芯片ETF,full
2024-01-11,72287.89,sz159995,芯片ETF,full
2024-01-12,71416.89,sz159995,芯片ETF,full
2024-01-15,72287.89,sz159995,芯片ETF,full
2024-01-16,72631.61,sz159995,芯片ETF,full
2024-01-17,71412.61,sz159995,芯片ETF,full
2024-01-18,72631.61,sz159995,芯片ETF,full
2024-01-19,72631.61,sz159995,芯片ETF,full
2024-01-22,70193.61,sz159995,芯片ETF,full
2024-01-23,71412.61,sz159995,芯片ETF,full
2024-01-24,70193.61,sz159995,芯片ETF,full
2024-01-25,71412.61,sz159995,芯片ETF,full
2024-01-26,70193.61,sz159995,芯片ETF,full
2024-01-29,68974.61,sz159995,芯片ETF,full
2024-01-30,66536.61,sz159995,芯片ETF,full
2024-01-31,66523.08,sz159995,芯片ETF,full
2024-02-01,66523.08,sz159995,芯片ETF,full
2024-02-02,66523.08,sz159995,芯片ETF,full
2024-02-05,66523.08,sz159995,芯片ETF,full
2024-02-06,66523.08,sz159995,芯片ETF,full
2024-02-07,66523.08,sz159995,芯片ETF,full
2024-02-08,66523.08,sz159995,芯片ETF,full
2024-02-19,66517.11,sz159995,芯片ETF,full
2024-02-20,66517.11,sz159995,芯片ETF,full
2024-02-21,66517.11,sz159995,芯片ETF,full
2024-02-22,67359.92,sz159995,芯片ETF,full
2024-02-23,67359.92,sz159995,芯片ETF,full
2024-02-26,67359.92,sz159995,芯片ETF,full
2024-02-27,69686.01,sz159995,芯片ETF,full
2024-02-28,67356.01,sz159995,芯片ETF,full
2024-02-29,70851.01,sz159995,芯片ETF,full
2024-03-01,72016.01,sz159995,芯片ETF,full
2024-03-04,72012.08,sz159995,芯片ETF,full
2024-03-05,72012.08,sz159995,芯片ETF,full
2024-03-06,71138.08,sz159995,芯片ETF,full
2024-03-07,70264.08,sz159995,芯片ETF,full
2024-03-08,71138.08,sz159995,芯片ETF,full
2024-03-11,72012.08,sz159995,芯片ETF,full
2024-03-12,72012.08,sz159995,芯片ETF,full
2024-03-13,72012.08,sz159995,芯片ETF,full
2024-03-14,71138.08,sz159995,芯片ETF,full
2024-03-15,71138.08,sz159995,芯片ETF,full
2024-03-18,72886.08,sz159995,芯片ETF,full
2024-03-19,72012.08,sz159995,芯片ETF,full
2024-03-20,72012.08,sz159995,芯片ETF,full
2024-03-21,72012.08,sz159995,芯片ETF,full
2024-03-22,71138.08,sz159995,芯片ETF,full
2024-03-25,70264.08,sz159995,芯片ETF,full
2024-03-26,70264.08,sz159995,芯片ETF,full
2024-03-27,69390.08,sz159995,芯片ETF,full
2024-03-28,69390.08,sz159995,芯片ETF,full
2024-03-29,69390.08,sz159995,芯片ETF,full
2024-04-01,70264.08,sz159995,芯片ETF,full
2024-04-02,69390.08,sz159995,芯片ETF,full
2024-04-03,69390.08,sz159995,芯片ETF,full
2024-04-08,68516.08,sz159995,芯片ETF,full
2024-04-09,68516.08,sz159995,芯片ETF,full
2024-04-10,67642.08,sz159995,芯片ETF,full
2024-04-11,67642.08,sz159995,芯片ETF,full
2024-04-12,67642.08,sz159995,芯片ETF,full
2024-04-15,68516.08,sz159995,芯片ETF,full
2024-04-16,67642.08,sz159995,芯片ETF,full
2024-04-17,68516.08,sz159995,芯片ETF,full
2024-04-18,68516.08,sz159995,芯片ETF,full
2024-04-19,67642.08,sz159995,芯片ETF,full
2024-04-22,67642.08,sz159995,芯片ETF,full
2024-04-23,66768.08,sz159995,芯片ETF,full
2024-04-24,67642.08,sz159995,芯片ETF,full
2024-04-25,67642.08,sz159995,芯片ETF,full
2024-04-26,68516.08,sz159995,芯片ETF,full
2024-04-29,70264.08,sz159995,芯片ETF,full
2024-04-30,69390.08,sz159995,芯片ETF,full
2024-05-06,70264.08,sz159995,芯片ETF,full
2024-05-07,69390.08,sz159995,芯片ETF,full
2024-05-08,69390.08,sz159995,芯片ETF,full
2024-05-09,70264.08,sz159995,芯片ETF,full
2024-05-10,69390.08,sz159995,芯片ETF,full
2024-05-13,68516.08,sz159995,芯片ETF,full
2024-05-14,68516.08,sz159995,芯片ETF,full
2024-05-15,68516.08,sz159995,芯片ETF,full
2024-05-16,68516.08,sz159995,芯片ETF,full
2024-05-17,68516.08,sz159995,芯片ETF,full
2024-05-20,68516.08,sz159995,芯片ETF,full
2024-05-21,68516.08,sz159995,芯片ETF,full
2024-05-22,69390.08,sz159995,芯片ETF,full
2024-05-23,68516.08,sz159995,芯片ETF,full
2024-05-24,67642.08,sz159995,芯片ETF,full
2024-05-27,68516.08,sz159995,芯片ETF,full
2024-05-28,68516.08,sz159995,芯片ETF,full
2024-05-29,68516.08,sz159995,芯片ETF,full
2024-05-30,69390.08,sz159995,芯片ETF,full
2024-05-31,68516.08,sz159995,芯片ETF,full
2024-06-03,69390.08,sz159995,芯片ETF,full
2024-06-04,69390.08,sz159995,芯片ETF,full
2024-06-05,69390.08,sz159995,芯片ETF,full
2024-06-06,69390.08,sz159995,芯片ETF,full
2024-06-07,69390.08,sz159995,芯片ETF,full
2024-06-11,71138.08,sz159995,芯片ETF,full
2024-06-12,70264.08,sz159995,芯片ETF,full
2024-06-13,71138.08,sz159995,芯片ETF,full
2024-06-14,71138.08,sz159995,芯片ETF,full
2024-06-17,72012.08,sz159995,芯片ETF,full
2024-06-18,72012.08,sz159995,芯片ETF,full
2024-06-19,72012.08,sz159995,芯片ETF,full
2024-06-20,72012.08,sz159995,芯片ETF,full
2024-06-21,72012.08,sz159995,芯片ETF,full
2024-06-24,71138.08,sz159995,芯片ETF,full
2024-06-25,69390.08,sz159995,芯片ETF,full
2024-06-26,70264.08,sz159995,芯片ETF,full
2024-06-27,69390.08,sz159995,芯片ETF,full
2024-06-28,69390.08,sz159995,芯片ETF,full
2024-07-01,69390.08,sz159995,芯片ETF,full
2024-07-02,69390.08,sz159995,芯片ETF,full
2024-07-03,69390.08,sz159995,芯片ETF,full
2024-07-04,69390.08,sz159995,芯片ETF,full
2024-07-05,69390.08,sz159995,芯片ETF,full
2024-07-08,69390.08,sz159995,芯片ETF,full
2024-07-09,70264.08,sz159995,芯片ETF,full
2024-07-10,70264.08,sz159995,芯片ETF,full
2024-07-11,71138.08,sz159995,芯片ETF,full
2024-07-12,71138.08,sz159995,芯片ETF,full
2024-07-15,71138.08,sz159995,芯片ETF,full
2024-07-16,72886.08,sz159995,芯片ETF,full
2024-07-17,72012.08,sz159995,芯片ETF,full
2024-07-18,72012.08,sz159995,芯片ETF,full
2024-07-19,72886.08,sz159995,芯片ETF,full
2024-07-22,73760.08,sz159995,芯片ETF,full
2024-07-23,71138.08,sz159995,芯片ETF,full
2024-07-24,71138.08,sz159995,芯片ETF,full
2024-07-25,71138.08,sz159995,芯片ETF,full
2024-07-26,71138.08,sz159995,芯片ETF,full
2024-07-29,70264.08,sz159995,芯片ETF,full
2024-07-30,71138.08,sz159995,芯片ETF,full
2024-07-31,72012.08,sz159995,芯片ETF,full
2024-08-01,72012.08,sz159995,芯片ETF,full
2024-08-02,71138.08,sz159995,芯片ETF,full
2024-08-05,69390.08,sz159995,芯片ETF,full
2024-08-06,69390.08,sz159995,芯片ETF,full
2024-08-07,69390.08,sz159995,芯片ETF,full
2024-08-08,69390.08,sz159995,芯片ETF,full
2024-08-09,69390.08,sz159995,芯片ETF,full
2024-08-12,69390.08,sz159995,芯片ETF,full
2024-08-13,69390.08,sz159995,芯片ETF,full
2024-08-14,69390.08,sz159995,芯片ETF,full
2024-08-15,69390.08,sz159995,芯片ETF,full
2024-08-16,69390.08,sz159995,芯片ETF,full
2024-08-19,69390.08,sz159995,芯片ETF,full
2024-08-20,68516.08,sz159995,芯片ETF,full
2024-08-21,68516.08,sz159995,芯片ETF,full
2024-08-22,67642.08,sz159995,芯片ETF,full
2024-08-23,67642.08,sz159995,芯片ETF,full
2024-08-26,67642.08,sz159995,芯片ETF,full
2024-08-27,66768.08,sz159995,芯片ETF,full
2024-08-28,66768.08,sz159995,芯片ETF,full
2024-08-29,67642.08,sz159995,芯片ETF,full
2024-08-30,68516.08,sz159995,芯片ETF,full
2024-09-02,67642.08,sz159995,芯片ETF,full
2024-09-03,67642.08,sz159995,芯片ETF,full
2024-09-04,67642.08,sz159995,芯片ETF,full
2024-09-05,66768.08,sz159995,芯片ETF,full
2024-09-06,66768.08,sz159995,芯片ETF,full
2024-09-09,66768.08,sz159995,芯片ETF,full
2024-09-10,66768.08,sz159995,芯片ETF,full
2024-09-11,66768.08,sz159995,芯片ETF,full
2024-09-12,65894.08,sz159995,芯片ETF,full
2024-09-13,65894.08,sz159995,芯片ETF,full
2024-09-18,65894.08,sz159995,芯片ETF,full
2024-09-19,65894.08,sz159995,芯片ETF,full
2024-09-20,65894.08,sz159995,芯片ETF,full
2024-09-23,65020.08,sz159995,芯片ETF,full
2024-09-24,65884.11,sz159995,芯片ETF,full
2024-09-25,65884.11,sz159995,芯片ETF,full
2024-09-26,65884.11,sz159995,芯片ETF,full
2024-09-27,65884.11,sz159995,芯片ETF,full
2024-09-30,65884.11,sz159995,芯片ETF,full
2024-10-08,65884.11,sz159995,芯片ETF,full
2024-10-09,65884.11,sz159995,芯片ETF,full
2024-10-10,64891.19,sz159995,芯片ETF,full
2024-10-11,63575.19,sz159995,芯片ETF,full
2024-10-14,63569.96,sz159995,芯片ETF,full
2024-10-15,63569.96,sz159995,芯片ETF,full
2024-10-16,63569.96,sz159995,芯片ETF,full
2024-10-17,63569.96,sz159995,芯片ETF,full
2024-10-18,63569.96,sz159995,芯片ETF,full
2024-10-21,63569.96,sz159995,芯片ETF,full
2024-10-22,63569.96,sz159995,芯片ETF,full
2024-10-23,63564.24,sz159995,芯片ETF,full
2024-10-24,63564.24,sz159995,芯片ETF,full
2024-10-25,63564.24,sz159995,芯片ETF,full
2024-10-28,63560.24,sz159995,芯片ETF,full
2024-10-29,63560.24,sz159995,芯片ETF,full
2024-10-30,63011.24,sz159995,芯片ETF,full
2024-10-31,63770.52,sz159995,芯片ETF,full
2024-11-01,62244.52,sz159995,芯片ETF,full
2024-11-04,63007.52,sz159995,芯片ETF,full
2024-11-05,65296.52,sz159995,芯片ETF,full
2024-11-06,66059.52,sz159995,芯片ETF,full
2024-11-07,67585.52,sz159995,芯片ETF,full
2024-11-08,67585.52,sz159995,芯片ETF,full
2024-11-11,70637.52,sz159995,芯片ETF,full
2024-11-12,69487.64,sz159995,芯片ETF,full
2024-11-13,69487.64,sz159995,芯片ETF,full
2024-11-14,68341.64,sz159995,芯片ETF,full
2024-11-15,66622.64,sz159995,芯片ETF,full
2024-11-18,66049.64,sz159995,芯片ETF,full
2024-11-19,67195.64,sz159995,芯片ETF,full
2024-11-20,66622.64,sz159995,芯片ETF,full
2024-11-21,67195.64,sz159995,芯片ETF,full
2024-11-22,65476.64,sz159995,芯片ETF,full
2024-11-25,64903.64,sz159995,芯片ETF,full
2024-11-26,64903.64,sz159995,芯片ETF,full
2024-11-27,66049.64,sz159995,芯片ETF,full
2024-11-28,65476.64,sz159995,芯片ETF,full
2024-11-29,66622.64,sz159995,芯片ETF,full
2024-12-02,66622.64,sz159995,芯片ETF,full
2024-12-03,66049.64,sz159995,芯片ETF,full
2024-12-04,66049.64,sz159995,芯片ETF,full
2024-12-05,66049.64,sz159995,芯片ETF,full
2024-12-06,66622.64,sz159995,芯片ETF,full
2024-12-09,66049.64,sz159995,芯片ETF,full
2024-12-10,66049.64,sz159995,芯片ETF,full
2024-12-11,66049.64,sz159995,芯片ETF,full
2024-12-12,66049.64,sz159995,芯片ETF,full
2024-12-13,65476.64,sz159995,芯片ETF,full
2024-12-16,64903.64,sz159995,芯片ETF,full
2024-12-17,64903.64,sz159995,芯片ETF,full
2024-12-18,66049.64,sz159995,芯片ETF,full
2024-12-19,66622.64,sz159995,芯片ETF,full
2024-12-20,67768.64,sz159995,芯片ETF,full
2024-12-23,67195.64,sz159995,芯片ETF,full
2024-12-24,67768.64,sz159995,芯片ETF,full
2024-12-25,67768.64,sz159995,芯片ETF,full
2024-12-26,68341.64,sz159995,芯片ETF,full
2024-12-27,68341.64,sz159995,芯片ETF,full
2024-12-30,68341.64,sz159995,芯片ETF,full
2024-12-31,66622.64,sz159995,芯片ETF,full
2025-01-02,65476.64,sz159995,芯片ETF,full
2025-01-03,64330.64,sz159995,芯片ETF,full
2025-01-06,64330.64,sz159995,芯片ETF,full
2025-01-07,66049.64,sz159995,芯片ETF,full
2025-01-08,66049.64,sz159995,芯片ETF,full
2025-01-09,66049.64,sz159995,芯片ETF,full
2025-01-10,66049.64,sz159995,芯片ETF,full
2025-01-13,65476.64,sz159995,芯片ETF,full
2025-01-14,66622.64,sz159995,芯片ETF,full
2025-01-15,66622.64,sz159995,芯片ETF,full
2025-01-16,66049.64,sz159995,芯片ETF,full
2025-01-17,66622.64,sz159995,芯片ETF,full
2025-01-20,66622.64,sz159995,芯片ETF,full
2025-01-21,67195.64,sz159995,芯片ETF,full
2025-01-22,66622.64,sz159995,芯片ETF,full
2025-01-23,66049.64,sz159995,芯片ETF,full
2025-01-24,66622.64,sz159995,芯片ETF,full
2025-01-27,65476.64,sz159995,芯片ETF,full
2025-02-05,66622.64,sz159995,芯片ETF,full
2025-02-06,67768.64,sz159995,芯片ETF,full
2025-02-07,68341.64,sz159995,芯片ETF,full
2025-02-10,68341.64,sz159995,芯片ETF,full
2025-02-11,68341.64,sz159995,芯片ETF,full
2025-02-12,69487.64,sz159995,芯片ETF,full
2025-02-13,68341.64,sz159995,芯片ETF,full
2025-02-14,68341.64,sz159995,芯片ETF,full
2025-02-17,68914.64,sz159995,芯片ETF,full
2025-02-18,67768.64,sz159995,芯片ETF,full
2025-02-19,69487.64,sz159995,芯片ETF,full
2025-02-20,68914.64,sz159995,芯片ETF,full
2025-02-21,71206.64,sz159995,芯片ETF,full
2025-02-24,71779.64,sz159995,芯片ETF,full
2025-02-25,71206.64,sz159995,芯片ETF,full
2025-02-26,71779.64,sz159995,芯片ETF,full
2025-02-27,71779.64,sz159995,芯片ETF,full
2025-02-28,69487.64,sz159995,芯片ETF,full
2025-03-03,68914.64,sz159995,芯片ETF,full
2025-03-04,70060.64,sz159995,芯片ETF,full
2025-03-05,70060.64,sz159995,芯片ETF,full
2025-03-06,71206.64,sz159995,芯片ETF,full
2025-03-07,70633.64,sz159995,芯片ETF,full
2025-03-10,70633.64,sz159995,芯片ETF,full
2025-03-11,70060.64,sz159995,芯片ETF,full
2025-03-12,70060.64,sz159995,芯片ETF,full
2025-03-13,68914.64,sz159995,芯片ETF,full
2025-03-14,69487.64,sz159995,芯片ETF,full
2025-03-17,69487.64,sz159995,芯片ETF,full
2025-03-18,69487.64,sz159995,芯片ETF,full
2025-03-19,68914.64,sz159995,芯片ETF,full
2025-03-20,68914.64,sz159995,芯片ETF,full
2025-03-21,67768.64,sz159995,芯片ETF,full
2025-03-24,68341.64,sz159995,芯片ETF,full
2025-03-25,67768.64,sz159995,芯片ETF,full
2025-03-26,67195.64,sz159995,芯片ETF,full
2025-03-27,67768.64,sz159995,芯片ETF,full
2025-03-28,67195.64,sz159995,芯片ETF,full
2025-03-31,67195.64,sz159995,芯片ETF,full
2025-04-01,67195.64,sz159995,芯片ETF,full
2025-04-02,67195.64,sz159995,芯片ETF,full
2025-04-03,67195.64,sz159995,芯片ETF,full
2025-04-07,63757.64,sz159995,芯片ETF,full
2025-04-08,63757.64,sz159995,芯片ETF,full
2025-04-09,65476.64,sz159995,芯片ETF,full
2025-04-10,66049.64,sz159995,芯片ETF,full
2025-04-11,67768.64,sz159995,芯片ETF,full
2025-04-14,67195.64,sz159995,芯片ETF,full
2025-04-15,67195.64,sz159995,芯片ETF,full
2025-04-16,67195.64,sz159995,芯片ETF,full
2025-04-17,67768.64,sz159995,芯片ETF,full
2025-04-18,67195.64,sz159995,芯片ETF,full
2025-04-21,67768.64,sz159995,芯片ETF,full
2025-04-22,67768.64,sz159995,芯片ETF,full
2025-04-23,67195.64,sz159995,芯片ETF,full
2025-04-24,67195.64,sz159995,芯片ETF,full
2025-04-25,67195.64,sz159995,芯片ETF,full
2025-04-28,67195.64,sz159995,芯片ETF,full
2025-04-29,67195.64,sz159995,芯片ETF,full
2025-04-30,67768.64,sz159995,芯片ETF,full
2025-05-06,68341.64,sz159995,芯片ETF,full
2025-05-07,68341.64,sz159995,芯片ETF,full
2025-05-08,67768.64,sz159995,芯片ETF,full
2025-05-09,67195.64,sz159995,芯片ETF,full
2025-05-12,67195.64,sz159995,芯片ETF,full
2025-05-13,67195.64,sz159995,芯片ETF,full
2025-05-14,67195.64,sz159995,芯片ETF,full
2025-05-15,66622.64,sz159995,芯片ETF,full
2025-05-16,66622.64,sz159995,芯片ETF,full
2025-05-19,66622.64,sz159995,芯片ETF,full
2025-05-20,66622.64,sz159995,芯片ETF,full
2025-05-21,66622.64,sz159995,芯片ETF,full
2025-05-22,66049.64,sz159995,芯片ETF,full
2025-05-23,66049.64,sz159995,芯片ETF,full
2025-05-26,66049.64,sz159995,芯片ETF,full
2025-05-27,65476.64,sz159995,芯片ETF,full
2025-05-28,65476.64,sz159995,芯片ETF,full
2025-05-29,66049.64,sz159995,芯片ETF,full
2025-05-30,65476.64,sz159995,芯片ETF,full
2025-06-03,65476.64,sz159995,芯片ETF,full
2025-06-04,66049.64,sz159995,芯片ETF,full
2025-06-05,66049.64,sz159995,芯片ETF,full
2025-06-06,66622.64,sz159995,芯片ETF,full
2025-06-09,66049.64,sz159995,芯片ETF,full
2025-06-10,65476.64,sz159995,芯片ETF,full
2025-06-11,65476.64,sz159995,芯片ETF,full
2025-06-12,65476.64,sz159995,芯片ETF,full
2025-06-13,65476.64,sz159995,芯片ETF,full
2025-06-16,65476.64,sz159995,芯片ETF,full
2025-06-17,64903.64,sz159995,芯片ETF,full
2025-06-18,65476.64,sz159995,芯片ETF,full
2025-06-19,65476.64,sz159995,芯片ETF,full
2025-06-20,64903.64,sz159995,芯片ETF,full
2025-06-23,65476.64,sz159995,芯片ETF,full
2025-06-24,66049.64,sz159995,芯片ETF,full
2025-06-25,66622.64,sz159995,芯片ETF,full
2025-06-26,66622.64,sz159995,芯片ETF,full
2025-06-27,66622.64,sz159995,芯片ETF,full
2025-06-30,67195.64,sz159995,芯片ETF,full
2025-07-01,66622.64,sz159995,芯片ETF,full
2025-07-02,66049.64,sz159995,芯片ETF,full
2025-07-03,66049.64,sz159995,芯片ETF,full
2025-07-04,66049.64,sz159995,芯片ETF,full
2025-07-07,66049.64,sz159995,芯片ETF,full
2025-07-08,66049.64,sz159995,芯片ETF,full
2025-07-09,66049.64,sz159995,芯片ETF,full
2025-07-10,66049.64,sz159995,芯片ETF,full
2025-07-11,66622.64,sz159995,芯片ETF,full
2025-07-14,66049.64,sz159995,芯片ETF,full
2025-07-15,66049.64,sz159995,芯片ETF,full
2025-07-16,66049.64,sz159995,芯片ETF,full
2025-07-17,66622.64,sz159995,芯片ETF,full
2025-07-18,66622.64,sz159995,芯片ETF,full
2025-07-21,66622.64,sz159995,芯片ETF,full
2025-07-22,66622.64,sz159995,芯片ETF,full
2025-07-23,67195.64,sz159995,芯片ETF,full
2025-07-24,67768.64,sz159995,芯片ETF,full
2025-07-25,68341.64,sz159995,芯片ETF,full
2025-07-28,68341.64,sz159995,芯片ETF,full
2025-07-29,68914.64,sz159995,芯片ETF,full
2025-07-30,68341.64,sz159995,芯片ETF,full
2025-07-31,67768.64,sz159995,芯片ETF,full
2025-08-01,67768.64,sz159995,芯片ETF,full
2025-08-04,67768.64,sz159995,芯片ETF,full
2025-08-05,67768.64,sz159995,芯片ETF,full
2025-08-06,68341.64,sz159995,芯片ETF,full
2025-08-07,68341.64,sz159995,芯片ETF,full
2025-08-08,67768.64,sz159995,芯片ETF,full
2025-08-11,67768.64,sz159995,芯片ETF,full
2025-08-12,68914.64,sz159995,芯片ETF,full
2025-08-13,68914.64,sz159995,芯片ETF,full
2025-08-14,70060.64,sz159995,芯片ETF,full
2025-08-15,70060.64,sz159995,芯片ETF,full
2025-08-18,71206.64,sz159995,芯片ETF,full
2025-08-19,70060.64,sz159995,芯片ETF,full
2025-08-20,71779.64,sz159995,芯片ETF,full
2025-08-21,71779.64,sz159995,芯片ETF,full
2025-08-22,75790.64,sz159995,芯片ETF,full
2025-08-25,77506.21,sz159995,芯片ETF,full
2025-08-26,76966.71,sz159995,芯片ETF,full
2025-08-27,76966.71,sz159995,芯片ETF,full
2025-08-28,78904.71,sz159995,芯片ETF,full
2025-08-29,78258.71,sz159995,芯片ETF,full
2025-09-01,78581.71,sz159995,芯片ETF,full
2025-09-02,77935.71,sz159995,芯片ETF,full
2025-09-03,77289.71,sz159995,芯片ETF,full
2025-09-04,75351.71,sz159995,芯片ETF,full
2025-09-05,75344.54,sz159995,芯片ETF,full
2025-09-08,75344.54,sz159995,芯片ETF,full
2025-09-09,75344.54,sz159995,芯片ETF,full
2025-09-10,75344.54,sz159995,芯片ETF,full
2025-09-11,75344.54,sz159995,芯片ETF,full
2025-09-12,75344.54,sz159995,芯片ETF,full
2025-09-15,75344.54,sz159995,芯片ETF,full
2025-09-16,75609.77,sz159995,芯片ETF,full
2025-09-17,75881.77,sz159995,芯片ETF,full
2025-09-18,76425.77,sz159995,芯片ETF,full
2025-09-19,75515.04,sz159995,芯片ETF,full
2025-09-22,77327.04,sz159995,芯片ETF,full
2025-09-23,76874.04,sz159995,芯片ETF,full
2025-09-24,79974.61,sz159995,芯片ETF,full
2025-09-25,79974.61,sz159995,芯片ETF,full
2025-09-26,79353.61,sz159995,芯片ETF,full
2025-09-29,79974.61,sz159995,芯片ETF,full
2025-09-30,81216.61,sz159995,芯片ETF,full
2025-10-09,82454.1,sz159995,芯片ETF,full
2025-10-10,79658.1,sz159995,芯片ETF,full
2025-10-13,80590.1,sz159995,芯片ETF,full
2025-10-14,77794.1,sz159995,芯片ETF,full
2025-10-15,78726.1,sz159995,芯片ETF,full
2025-10-16,78260.1,sz159995,芯片ETF,full
2025-10-17,76862.1,sz159995,芯片ETF,full
2025-10-20,77328.1,sz159995,芯片ETF,full
2025-10-21,78726.1,sz159995,芯片ETF,full
2025-10-22,78260.1,sz159995,芯片ETF,full
2025-10-23,78260.1,sz159995,芯片ETF,full
2025-10-24,80124.1,sz159995,芯片ETF,full
2025-10-27,81522.1,sz159995,芯片ETF,full
2025-10-28,81056.1,sz159995,芯片ETF,full
2025-10-29,81056.1,sz159995,芯片ETF,full
2025-10-30,80124.1,sz159995,芯片ETF,full
2025-10-31,78260.1,sz159995,芯片ETF,full
2025-11-03,77794.1,sz159995,芯片ETF,full
2025-11-04,77794.1,sz159995,芯片ETF,full
2025-11-05,77328.1,sz159995,芯片ETF,full
2025-11-06,79192.1,sz159995,芯片ETF,full
2025-11-07,78726.1,sz159995,芯片ETF,full
2025-11-10,78260.1,sz159995,芯片ETF,full
2025-11-11,77328.1,sz159995,芯片ETF,full
2025-11-12,77328.1,sz159995,芯片ETF,full
2025-11-13,77794.1,sz159995,芯片ETF,full
2025-11-14,76396.1,sz159995,芯片ETF,full
2025-11-17,76396.1,sz159995,芯片ETF,full
2025-11-18,76396.1,sz159995,芯片ETF,full
2025-11-19,76396.1,sz159995,芯片ETF,full
2025-11-20,75930.1,sz159995,芯片ETF,full
2025-11-21,74066.1,sz159995,芯片ETF,full
2025-11-24,74532.1,sz159995,芯片ETF,full
